10, 0.9231, 2
10, 1.0000, 2
10, 0.9091, 2
10, 1.0000, 2
10, 0.9091, 2
10, 0.9091, 2
10, 0.8333, 2
10, 0.8462, 2
10, 0.9167, 2
10, 0.8333, 2
10, 0.9167, 2
10, 1.0000, 2
10, 1.0000, 2
10, 0.7500, 2
10, 1.0000, 2
10, 1.0000, 2
10, 1.0000, 2
10, 1.0000, 2
10, 0.9167, 2
10, 1.0000, 2
10, 1.0000, 2
10, 0.9231, 2
10, 0.8462, 2
10, 1.0000, 2
10, 1.0000, 2
10, 0.8182, 2
10, 0.9167, 2
10, 0.9091, 2
10, 0.9091, 2
10, 0.9091, 2
10, 0.9091, 2
10, 0.9091, 2
10, 0.9091, 2
10, 0.9167, 2
10, 1.0000, 2
10, 1.0000, 2
10, 0.8462, 2
10, 0.7500, 2
10, 0.8333, 2
10, 0.8182, 2
